teamId,adjOff,adjDef,possOff,possDef
591737,0.8716877583787405,0.9437700211843436,76.24000000000001,76.24000000000001
591993,1.0028019466155431,1.0470432089662292,67.81,67.81
591898,1.142478071791848,0.7002284956143584,135.67,135.67
591736,1.0644257703081232,0.9243697478991596,71.4,71.4
591907,0.92,0.92,0.0,0.0
591941,1.009771986970684,0.749185667752443,61.4,61.4
591863,0.9018573853058965,0.8150892116038346,75.71000000000001,75.71000000000001
591929,0.8886928022185805,0.96432623219463,158.66,158.66
591883,0.893179874578909,0.9413823458324431,170.43,170.43
591982,0.8410228399986334,0.8693043077375249,133.44,133.44
591780,1.0484927916120577,0.7587776781403048,144.97,144.97
591990,0.5950770895320531,1.0549093859886394,73.94,73.94
591819,1.0014513788098691,1.1901306240928882,68.9,68.9
591930,1.1293989473855377,1.2109490736829063,69.62,69.62
591903,1.1949099937926757,0.9931719428926132,64.44,64.44
591835,0.9072009072009073,0.856800856800857,158.73,158.73
591770,1.0420686993438826,0.990608516660234,77.73,77.73
591981,0.8043922369765067,1.187436159346272,78.32,78.32
591826,0.8169482137911936,0.8515646635281084,144.44,144.44
591866,0.92,0.92,0.0,0.0
591783,1.1949560174954046,0.629462953607815,136.15,136.15
591991,0.7869589657110737,0.941540191118606,71.16,71.16
591823,1.2639766650461837,0.7292173067574137,82.28,82.28
591868,0.9921139659119816,0.4578987534978376,78.62,78.62
591806,0.8991132882743227,1.1037390711229615,161.26999999999998,161.26999999999998
591996,0.9997163925127621,0.787010777084515,141.04000000000002,141.04000000000002
591786,0.92,0.92,0.0,0.0
591859,0.5876341338783853,0.7664793050587634,78.28,78.28
591687,0.92,0.92,0.0,0.0
591853,0.990608516660234,1.0420686993438826,77.73,77.73
591911,0.9757204447469936,0.5105513955071477,88.14,88.14
591693,0.7825746706664928,1.0695187165775402,76.67,76.67
591842,1.0433386837881222,1.1235955056179776,74.75999999999999,74.75999999999999
591797,0.92,0.92,0.0,0.0
591926,0.9018534020230583,1.0767927524154863,63.43,63.43
591750,0.92,0.92,0.0,0.0
591671,0.92,0.92,0.0,0.0
591788,1.401884175110693,0.9007928301219996,138.82,138.82
591775,0.97419028340081,1.1007085020242915,79.03999999999999,79.03999999999999
591897,0.9378531073446328,0.96045197740113,88.5,88.5
592006,0.651281325215914,0.6795979045731276,70.63,70.63
591753,1.0154927743783362,0.859263116781669,76.81,76.81
591890,0.7102916729635786,0.7858546168958742,66.17,66.17
591904,0.9135533133351512,0.9680938096536678,73.34,73.34
591818,0.8445949551144264,0.7475866831360573,79.09,79.09
591847,0.9478970495919651,1.0232266164469555,159.29999999999998,159.29999999999998
591888,0.92,0.92,0.0,0.0
591860,1.2543002656954352,0.7353258451005563,77.9,77.9
591665,0.92,0.92,0.0,0.0
591763,0.9174311926605505,1.0726887791107975,70.85,70.85
591954,0.9296844310593164,0.7725546680633756,76.37,76.37
591817,0.8502927237245608,0.8921103986618343,71.74000000000001,71.74000000000001
591670,0.92,0.92,0.0,0.0
591772,0.8115419296663662,0.9918845807033364,66.53999999999999,66.53999999999999
591979,0.8202143140627066,0.7408387352824447,75.59,75.59
591845,0.92,0.92,0.0,0.0
591985,0.9965742759265026,0.825288072251635,64.22,64.22
591988,1.0068027210884354,1.0612244897959184,73.5,73.5
591884,0.92,0.92,0.0,0.0
591909,0.7529089664613279,0.7802874743326489,73.05,73.05
591889,0.92,0.92,0.0,0.0
591839,0.9326279502808943,1.072320455557616,135.14,135.14
591894,0.7730933940774485,1.0123842065299922,70.24000000000001,70.24000000000001
591698,0.92,0.92,0.0,0.0
591900,0.92,0.92,0.0,0.0
591792,0.9035729066078079,0.834597875569044,144.98000000000002,144.98000000000002
591837,0.8939974457215837,1.149425287356322,93.96,93.96
591707,0.92,0.92,0.0,0.0
591674,0.92,0.92,0.0,0.0
591732,0.859263116781669,1.0154927743783362,76.81,76.81
591967,0.92,0.92,0.0,0.0
591928,0.5471773655411717,1.134392099292673,74.93,74.93
591831,0.9290727846694232,0.824694195957953,71.4,71.4
591931,0.9756164236514896,1.1315629085236574,79.85,79.85
591720,1.06459502229895,0.891957991655877,69.50999999999999,69.50999999999999
591690,0.9680938096536678,0.9135533133351512,73.34,73.34
591677,0.78443204103183,0.9201991250565696,66.28999999999999,66.28999999999999
591696,1.0054040467512884,0.980268945582506,79.57,79.57
591901,0.4201111261688576,0.8808781677734111,73.78999999999999,73.78999999999999
591655,0.92,0.92,0.0,0.0
591934,0.92,0.92,0.0,0.0
591709,0.9051138934982652,1.1012219037562228,66.28999999999999,66.28999999999999
591966,0.92,0.92,0.0,0.0
591700,0.92,0.92,0.0,0.0
591924,0.6704742984852247,0.9063819220263224,80.54,80.54
592010,0.92,0.92,0.0,0.0
591796,0.92,0.92,0.0,0.0
591961,0.8607594936708861,1.2025316455696202,79.0,79.0
591702,0.92,0.92,0.0,0.0
592002,0.877730017955763,0.8700673206319363,150.28,150.28
591925,0.804082263800835,0.7576929024277099,64.67,64.67
591964,0.8921103986618343,0.8502927237245608,71.74000000000001,71.74000000000001
591654,0.5596241536548293,1.1261572474782366,144.74,144.74
591848,1.0697611197511665,1.17222200622084,77.16,77.16
591807,1.0671599317017644,0.7398975526465567,70.28,70.28
591747,0.92,0.92,0.0,0.0
591957,0.7257109004739337,1.0367298578199051,67.52,67.52
591767,1.0014122480421106,0.8473488252664013,77.89,77.89
591834,0.9745384668176515,0.7686500583350491,145.70999999999998,145.70999999999998
591769,0.8295424137008295,0.8964409954508963,74.74000000000001,74.74000000000001
591705,0.92,0.92,0.0,0.0
591827,0.92,0.92,0.0,0.0
591768,0.509987250318742,1.2466355007791472,70.59,70.59
591746,0.7803468208092486,1.184971098265896,69.2,69.2
591681,0.92,0.92,0.0,0.0
591956,0.92,0.92,0.0,0.0
591710,1.0096760622633572,1.0236993409059039,71.31,71.31
591965,0.92,0.92,0.0,0.0
591960,0.92,0.92,0.0,0.0
591908,1.0545556805399323,0.998312710911136,71.12,71.12
591686,0.9834916933838531,0.6714823570615535,64.86,64.86
591787,1.1295590636908004,0.8029395753946653,73.47999999999999,73.47999999999999
591798,0.9508017386234182,1.137998235560286,147.43,147.43
591973,0.7496360989810773,1.1572052401746726,137.39999999999998,137.39999999999998
591738,0.8159026850615636,1.1867675419077288,67.41,67.41
591756,0.951884209153736,1.0562002868692135,76.69,76.69
591804,0.7024962488064384,0.811621879688992,146.62,146.62
591689,0.6567675613934895,0.9565962307253,140.07999999999998,140.07999999999998
591741,0.5482866043613707,1.1838006230529594,80.25,80.25
591719,0.7925862699670773,0.756005365199366,82.00999999999999,82.00999999999999
591784,0.7018026696023119,0.8944543828264758,72.67,72.67
591662,0.7895775759968418,0.934333464929596,75.99,75.99
591711,0.5464731783533983,0.9605046557250265,156.64,156.64
591851,0.8833437935389814,0.9954546588173733,133.5,133.5
591803,0.8310249307479224,1.038781163434903,72.2,72.2
591740,0.92,0.92,0.0,0.0
591729,0.9140767824497256,0.8531383302864106,82.05000000000001,82.05000000000001
591836,0.6024096385542168,1.307115253466697,87.98,87.98
591663,0.766917225261184,0.8455120620316929,133.0,133.0
591733,0.92,0.92,0.0,0.0
591725,0.8712868343521605,0.8413543496755709,135.1,135.1
591755,1.1177753544165758,0.9541984732824428,73.36,73.36
591955,0.9201991250565696,0.78443204103183,66.28999999999999,66.28999999999999
591773,0.7464388234290718,0.8153973497445828,154.61,154.61
591906,0.7147766323024055,1.443298969072165,72.75,72.75
591760,0.92,0.92,0.0,0.0
591659,0.721111814607863,1.1371820402984891,147.29999999999998,147.29999999999998
591652,0.7982040409079572,0.9291593913694188,160.36,160.36
591734,0.92,0.92,0.0,0.0
591832,0.7528737872736191,0.864020025265522,66.33,66.33
591694,0.8736559139784945,0.6720430107526881,74.4,74.4
591679,0.92,0.92,0.0,0.0
591978,0.92,0.92,0.0,0.0
591838,0.8196721311475409,0.8196721311475409,141.52,141.52
591666,0.9254680324973505,0.981985164252914,141.55,141.55
591724,1.382211215703444,0.8902107887221722,68.52000000000001,68.52000000000001
591854,0.5143906919779546,1.3104715248009795,81.65,81.65
591919,0.8925383863887778,0.9007657345833758,150.52,150.52
591873,1.0612244897959184,1.0068027210884354,73.5,73.5
591879,0.92,0.92,0.0,0.0
591660,0.8534204081632654,0.5476114285714285,80.5,80.5
591695,0.8825438027255028,1.1680726800778714,77.05000000000001,77.05000000000001
591972,0.6737002669378416,1.2075759501716028,78.67,78.67
591849,0.8766014834794336,0.9844908968307484,148.3,148.3
591891,0.7540444200712915,0.4935563476830272,72.94,72.94
591701,0.8399646330680813,0.8694370763336281,67.86,67.86
591856,0.9541984732824428,1.1177753544165758,73.36,73.36
591778,0.8679642293529722,0.97317201472909,76.03999999999999,76.03999999999999
591887,0.6170683432297124,1.1759226918151124,85.89,85.89
591917,0.6795979045731276,0.651281325215914,70.63,70.63
591963,0.4935563476830272,0.7540444200712915,72.94,72.94
591739,0.92,0.92,0.0,0.0
591651,0.5692133244280683,1.3798578641009702,135.26,135.26
591950,0.8146299902629016,0.7542495479204339,72.68,72.68
591822,1.1966358090525147,0.8069268290928836,63.93,63.93
591795,0.8552917723111463,1.1252594903817181,73.81,73.81
591864,1.092725569778333,1.0615048392132376,64.06,64.06
591673,0.816130580892943,1.2481997119539128,83.32,83.32
591801,0.4565558567555999,1.0557854187473248,70.09,70.09
591751,1.0284664830119374,0.9550045913682276,54.45,54.45
591664,0.8885298869143781,0.8481421647819063,74.28,74.28
591886,0.92,0.92,0.0,0.0
591912,0.92,0.92,0.0,0.0
591846,0.7125890736342043,0.8907363420427553,67.36,67.36
591905,0.6166172916580746,1.0682894303289001,143.98000000000002,143.98000000000002
591843,0.92,0.92,0.0,0.0
591974,1.232759672891493,0.9276211399975588,81.93,81.93
591830,0.620796689084325,1.1381272633212625,77.32,77.32
591936,0.9415956228527802,0.6616617890316834,78.59,78.59
591779,0.92,0.92,0.0,0.0
591833,0.92,0.92,0.0,0.0
591667,1.226416224309242,0.8047170273581054,73.47,73.47
591971,0.92,0.92,0.0,0.0
591852,0.92,0.92,0.0,0.0
591704,0.934333464929596,0.7895775759968418,75.99,75.99
591658,0.9331036462819408,0.9474590869939707,69.66,69.66
591661,0.6720430107526881,0.8736559139784945,74.4,74.4
591953,0.92,0.92,0.0,0.0
591895,1.2423559462099014,1.3321002571490534,73.08000000000001,73.08000000000001
591808,0.92,0.92,0.0,0.0
591794,0.891957991655877,1.06459502229895,69.50999999999999,69.50999999999999
591820,0.6596872847851037,0.7974241903995762,78.41,78.41
591727,0.92,0.92,0.0,0.0
591935,0.8990110878034162,0.8690440515433023,133.48000000000002,133.48000000000002
591699,0.6201550387596899,1.1091234347048302,83.85,83.85
591685,0.6133258990800112,1.2127125731809312,71.74,71.74
591764,0.7990081278413004,0.8678881388621021,72.59,72.59
591840,0.657003204178088,1.1505278142325974,153.39999999999998,153.39999999999998
591799,0.825288072251635,0.9965742759265026,64.22,64.22
591939,0.8864435274338988,1.176830200213969,65.43,65.43
591867,0.8732208299922326,0.9458350217613499,135.44,135.44
591714,0.756005365199366,0.7925862699670773,82.00999999999999,82.00999999999999
591968,0.9474590869939707,0.9331036462819408,69.66,69.66
591712,0.7113251970693406,1.1729649668003082,140.22,140.22
591899,0.8531383302864106,0.9140767824497256,82.05000000000001,82.05000000000001
591876,0.6616617890316834,0.9415956228527802,78.59,78.59
591874,0.664779832817745,0.9478049101559929,151.93,151.93
591703,0.92,0.92,0.0,0.0
591776,0.6260671599317017,1.0813887307911212,70.28,70.28
591672,0.9378156110229404,1.2119463280911844,69.31,69.31
591869,0.92,0.92,0.0,0.0
591932,0.92,0.92,0.0,0.0
591691,0.92,0.92,0.0,0.0
591785,0.7656967840735069,1.1833495753863288,71.83,71.83
591742,0.998312710911136,1.0545556805399323,71.12,71.12
591877,0.92,0.92,0.0,0.0
591656,0.59938667410092,1.3660440479509337,71.74000000000001,71.74000000000001
592009,0.8013228186212159,0.9793945560925974,78.62,78.62
591744,0.92,0.92,0.0,0.0
591653,0.5963972736124635,1.4483933787731256,82.16,82.16
591821,0.92,0.92,0.0,0.0
591870,0.92,0.92,0.0,0.0
591683,0.7254092905630241,1.0914415013975776,150.26000000000002,150.26000000000002
591745,0.9024277649035977,1.0109261600928543,154.66,154.66
591937,0.9641873278236914,1.0017530678687705,79.86,79.86
591885,0.92,0.92,0.0,0.0
591761,0.6189528349392788,1.8084051263251153,72.74000000000001,72.74000000000001
591743,0.9276211399975588,1.232759672891493,81.93,81.93
591916,0.92,0.92,0.0,0.0
591958,0.5511588468061052,1.2012436404748448,70.75999999999999,70.75999999999999
591902,0.7292173067574137,1.2639766650461837,82.28,82.28
591765,0.6132337472885523,0.9417554976691213,144.26999999999998,144.26999999999998
591790,1.0690804112722345,0.8569886522617752,73.52000000000001,73.52000000000001
591922,0.5619775746298862,0.9178528810028356,163.38,163.38
591976,0.6613349738541986,0.8612734543217471,65.02000000000001,65.02000000000001
591824,0.7398975526465567,1.0671599317017644,70.28,70.28
591952,1.0236993409059039,1.0096760622633572,71.31,71.31
591977,0.6079437989732503,0.9186706295595785,74.02000000000001,74.02000000000001
591805,0.92,0.92,0.0,0.0
591828,0.7518458174339236,1.0909126150572268,158.41,158.41
591814,0.7864818601967929,1.129166543950472,156.77999999999997,156.77999999999997
591975,0.92,0.92,0.0,0.0
591731,0.92,0.92,0.0,0.0
591946,0.5817335660267597,1.2216404886561953,68.76,68.76
591789,0.8029395753946653,1.1295590636908004,73.47999999999999,73.47999999999999
591668,0.92,0.92,0.0,0.0
591969,0.8940485721910862,0.8406725380304244,74.94,74.94
591880,0.92,0.92,0.0,0.0
591715,0.6727502830879903,1.2189435822287351,150.13,150.13
591896,0.9550045913682276,1.0284664830119374,54.45,54.45
592172,0.8406725380304244,0.8940485721910862,74.94,74.94
592223,0.7237176231589642,1.1363636363636362,157.51999999999998,157.51999999999998
